scheme,source,method,onset_years,selected_called,selected_n,power,neutral_loo_called,neutral_n,independent_neutral_validation
grid10kb,decoded,af_r3,50000,40,100,0.4,1,1000,False
grid10kb,decoded,all_r3_T5000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,all_r3_T5000,50000,1,100,0.01,1,1000,False
grid10kb,decoded,joint_g0_r3_T5000,10000,2,100,0.02,1,1000,False
grid10kb,decoded,joint_g0_r3_T5000,50000,13,100,0.13,1,1000,False
grid10kb,decoded,all_r3_T10000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,all_r3_T10000,50000,1,100,0.01,1,1000,False
grid10kb,decoded,joint_g0_r3_T10000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,joint_g0_r3_T10000,50000,14,100,0.14,1,1000,False
grid10kb,decoded,all_r3_T20000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,all_r3_T20000,50000,2,100,0.02,1,1000,False
grid10kb,decoded,joint_g0_r3_T20000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,joint_g0_r3_T20000,50000,13,100,0.13,1,1000,False
grid10kb,decoded,all_r3_T30000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,all_r3_T30000,50000,1,100,0.01,1,1000,False
grid10kb,decoded,joint_g0_r3_T30000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,joint_g0_r3_T30000,50000,10,100,0.1,1,1000,False
grid10kb,decoded,all_r3_T40000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,all_r3_T40000,50000,1,100,0.01,1,1000,False
grid10kb,decoded,joint_g0_r3_T40000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,joint_g0_r3_T40000,50000,8,100,0.08,1,1000,False
grid10kb,decoded,all_r3_T50000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,all_r3_T50000,50000,0,100,0.0,1,1000,False
grid10kb,decoded,joint_g0_r3_T50000,10000,0,100,0.0,1,1000,False
grid10kb,decoded,joint_g0_r3_T50000,50000,9,100,0.09,1,1000,False
grid10kb,decoded,joint_g0_r3_Tall,10000,0,100,0.0,1,1000,False
grid10kb,decoded,joint_g0_r3_Tall,50000,10,100,0.1,1,1000,False
archaic_sites,truth,af_r1,10000,0,100,0.0,1,1000,False
archaic_sites,truth,af_r1,50000,42,100,0.42,1,1000,False
archaic_sites,truth,all_r1_T5000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r1_T5000,50000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r1_T5000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r1_T5000,50000,10,100,0.1,1,1000,False
archaic_sites,truth,all_r1_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r1_T10000,50000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r1_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r1_T10000,50000,11,100,0.11,1,1000,False
archaic_sites,truth,all_r1_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r1_T20000,50000,5,100,0.05,1,1000,False
archaic_sites,truth,joint_g0_r1_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r1_T20000,50000,6,100,0.06,1,1000,False
archaic_sites,truth,all_r1_T30000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r1_T30000,50000,5,100,0.05,1,1000,False
archaic_sites,truth,joint_g0_r1_T30000,10000,2,100,0.02,1,1000,False
archaic_sites,truth,joint_g0_r1_T30000,50000,9,100,0.09,1,1000,False
archaic_sites,truth,all_r1_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r1_T40000,50000,9,100,0.09,1,1000,False
archaic_sites,truth,joint_g0_r1_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r1_T40000,50000,15,100,0.15,1,1000,False
archaic_sites,truth,all_r1_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r1_T50000,50000,25,100,0.25,1,1000,False
archaic_sites,truth,joint_g0_r1_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r1_T50000,50000,28,100,0.28,1,1000,False
archaic_sites,truth,joint_g0_r1_Tall,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r1_Tall,50000,28,100,0.28,1,1000,False
archaic_sites,truth,af_r2,10000,0,100,0.0,1,1000,False
archaic_sites,truth,af_r2,50000,38,100,0.38,1,1000,False
archaic_sites,truth,all_r2_T5000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r2_T5000,50000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r2_T5000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r2_T5000,50000,6,100,0.06,1,1000,False
archaic_sites,truth,all_r2_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r2_T10000,50000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r2_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r2_T10000,50000,8,100,0.08,1,1000,False
archaic_sites,truth,all_r2_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r2_T20000,50000,5,100,0.05,1,1000,False
archaic_sites,truth,joint_g0_r2_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r2_T20000,50000,7,100,0.07,1,1000,False
archaic_sites,truth,all_r2_T30000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r2_T30000,50000,4,100,0.04,1,1000,False
archaic_sites,truth,joint_g0_r2_T30000,10000,2,100,0.02,1,1000,False
archaic_sites,truth,joint_g0_r2_T30000,50000,10,100,0.1,1,1000,False
archaic_sites,truth,all_r2_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r2_T40000,50000,8,100,0.08,1,1000,False
archaic_sites,truth,joint_g0_r2_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r2_T40000,50000,16,100,0.16,1,1000,False
archaic_sites,truth,all_r2_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r2_T50000,50000,21,100,0.21,1,1000,False
archaic_sites,truth,joint_g0_r2_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r2_T50000,50000,31,100,0.31,1,1000,False
archaic_sites,truth,joint_g0_r2_Tall,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r2_Tall,50000,32,100,0.32,1,1000,False
archaic_sites,truth,af_r3,10000,0,100,0.0,1,1000,False
archaic_sites,truth,af_r3,50000,33,100,0.33,1,1000,False
archaic_sites,truth,all_r3_T5000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r3_T5000,50000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r3_T5000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r3_T5000,50000,6,100,0.06,1,1000,False
archaic_sites,truth,all_r3_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r3_T10000,50000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r3_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r3_T10000,50000,6,100,0.06,1,1000,False
archaic_sites,truth,all_r3_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r3_T20000,50000,4,100,0.04,1,1000,False
archaic_sites,truth,joint_g0_r3_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r3_T20000,50000,5,100,0.05,1,1000,False
archaic_sites,truth,all_r3_T30000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r3_T30000,50000,4,100,0.04,1,1000,False
archaic_sites,truth,joint_g0_r3_T30000,10000,2,100,0.02,1,1000,False
archaic_sites,truth,joint_g0_r3_T30000,50000,8,100,0.08,1,1000,False
archaic_sites,truth,all_r3_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r3_T40000,50000,8,100,0.08,1,1000,False
archaic_sites,truth,joint_g0_r3_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r3_T40000,50000,15,100,0.15,1,1000,False
archaic_sites,truth,all_r3_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,all_r3_T50000,50000,23,100,0.23,1,1000,False
archaic_sites,truth,joint_g0_r3_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r3_T50000,50000,23,100,0.23,1,1000,False
archaic_sites,truth,joint_g0_r3_Tall,10000,0,100,0.0,1,1000,False
archaic_sites,truth,joint_g0_r3_Tall,50000,25,100,0.25,1,1000,False
archaic_sites,decoded,af_r1,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,af_r1,50000,42,100,0.42,1,1000,False
archaic_sites,decoded,all_r1_T5000,10000,1,100,0.01,1,1000,False
archaic_sites,decoded,all_r1_T5000,50000,6,100,0.06,1,1000,False
archaic_sites,decoded,joint_g0_r1_T5000,10000,2,100,0.02,1,1000,False
archaic_sites,decoded,joint_g0_r1_T5000,50000,19,100,0.19,1,1000,False
archaic_sites,decoded,all_r1_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r1_T10000,50000,9,100,0.09,1,1000,False
archaic_sites,decoded,joint_g0_r1_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r1_T10000,50000,12,100,0.12,1,1000,False
archaic_sites,decoded,all_r1_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r1_T20000,50000,7,100,0.07,1,1000,False
archaic_sites,decoded,joint_g0_r1_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r1_T20000,50000,16,100,0.16,1,1000,False
archaic_sites,decoded,all_r1_T30000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r1_T30000,50000,4,100,0.04,1,1000,False
archaic_sites,decoded,joint_g0_r1_T30000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r1_T30000,50000,14,100,0.14,1,1000,False
archaic_sites,decoded,all_r1_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r1_T40000,50000,5,100,0.05,1,1000,False
archaic_sites,decoded,joint_g0_r1_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r1_T40000,50000,17,100,0.17,1,1000,False
archaic_sites,decoded,all_r1_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r1_T50000,50000,6,100,0.06,1,1000,False
archaic_sites,decoded,joint_g0_r1_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r1_T50000,50000,21,100,0.21,1,1000,False
archaic_sites,decoded,joint_g0_r1_Tall,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r1_Tall,50000,22,100,0.22,1,1000,False
archaic_sites,decoded,af_r2,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,af_r2,50000,38,100,0.38,1,1000,False
archaic_sites,decoded,all_r2_T5000,10000,1,100,0.01,1,1000,False
archaic_sites,decoded,all_r2_T5000,50000,5,100,0.05,1,1000,False
archaic_sites,decoded,joint_g0_r2_T5000,10000,2,100,0.02,1,1000,False
archaic_sites,decoded,joint_g0_r2_T5000,50000,17,100,0.17,1,1000,False
archaic_sites,decoded,all_r2_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r2_T10000,50000,8,100,0.08,1,1000,False
archaic_sites,decoded,joint_g0_r2_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r2_T10000,50000,13,100,0.13,1,1000,False
archaic_sites,decoded,all_r2_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r2_T20000,50000,6,100,0.06,1,1000,False
archaic_sites,decoded,joint_g0_r2_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r2_T20000,50000,14,100,0.14,1,1000,False
archaic_sites,decoded,all_r2_T30000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r2_T30000,50000,4,100,0.04,1,1000,False
archaic_sites,decoded,joint_g0_r2_T30000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r2_T30000,50000,10,100,0.1,1,1000,False
archaic_sites,decoded,all_r2_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r2_T40000,50000,4,100,0.04,1,1000,False
archaic_sites,decoded,joint_g0_r2_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r2_T40000,50000,10,100,0.1,1,1000,False
archaic_sites,decoded,all_r2_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r2_T50000,50000,4,100,0.04,1,1000,False
archaic_sites,decoded,joint_g0_r2_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r2_T50000,50000,17,100,0.17,1,1000,False
archaic_sites,decoded,joint_g0_r2_Tall,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r2_Tall,50000,17,100,0.17,1,1000,False
archaic_sites,decoded,af_r3,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,af_r3,50000,33,100,0.33,1,1000,False
archaic_sites,decoded,all_r3_T5000,10000,1,100,0.01,1,1000,False
archaic_sites,decoded,all_r3_T5000,50000,5,100,0.05,1,1000,False
archaic_sites,decoded,joint_g0_r3_T5000,10000,2,100,0.02,1,1000,False
archaic_sites,decoded,joint_g0_r3_T5000,50000,14,100,0.14,1,1000,False
archaic_sites,decoded,all_r3_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r3_T10000,50000,8,100,0.08,1,1000,False
archaic_sites,decoded,joint_g0_r3_T10000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r3_T10000,50000,13,100,0.13,1,1000,False
archaic_sites,decoded,all_r3_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r3_T20000,50000,7,100,0.07,1,1000,False
archaic_sites,decoded,joint_g0_r3_T20000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r3_T20000,50000,13,100,0.13,1,1000,False
archaic_sites,decoded,all_r3_T30000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r3_T30000,50000,3,100,0.03,1,1000,False
archaic_sites,decoded,joint_g0_r3_T30000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r3_T30000,50000,11,100,0.11,1,1000,False
archaic_sites,decoded,all_r3_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r3_T40000,50000,4,100,0.04,1,1000,False
archaic_sites,decoded,joint_g0_r3_T40000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r3_T40000,50000,10,100,0.1,1,1000,False
archaic_sites,decoded,all_r3_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,all_r3_T50000,50000,5,100,0.05,1,1000,False
archaic_sites,decoded,joint_g0_r3_T50000,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r3_T50000,50000,15,100,0.15,1,1000,False
archaic_sites,decoded,joint_g0_r3_Tall,10000,0,100,0.0,1,1000,False
archaic_sites,decoded,joint_g0_r3_Tall,50000,15,100,0.15,1,1000,False
